DceKey,PassKey,FishObservationKey,SpeciesName,FishForkLength,FishWeight,FishLifeStage,FishOrigin,FishReleaseTime,FishRun,FishStatus,FishCount,FishNotes,MortalityTiming,GroupSizeClass,AntennaID,PITTagID,PITTagCaptureType,PITTagType,PITTagVialCode,Tag2Identifier,Tag2RecaptureType,Tag2SubType,Tag2Type,DNAFinClipIdentifier,ScaleSampleIdentifier,IsotopeID,DietID,InjuryCode1,InjuryCode2,InjuryCode3,PhotoID,CreatedBy,CreatedDate,LastUpdatedBy,LastUpdatedDate,FishSex,ReleaseLocation,LatitudeDD,LongitudeDD,PositionAccuracy,TagStatus,HabitatType,HabitatFeature,HabitatUnit
2,1,1,,0,0,,,0001-01-01 00:00:00,,Live,1,,,,1,3D9.1C2D708A7E,,,,,,,,,,,,,,,,Chelsea Welke,11/20/2019 8:19,Chelsea Welke,11/20/2019 8:19,,,45.388262,-114.048935,5.58,Test Tag,N/A,N/A,6
2,1,2,,0,0,,,0001-01-01 00:00:00,,Live,1,Tip of island beach no nest,,,1,3DD.0077AE66D4,,,,,,,,,,,,,,,,Chelsea Welke,11/20/2019 8:20,Chelsea Welke,11/20/2019 8:20,,,45.38827,-114.0489567,6.81,Shed Tag,Other,Other,6
2,1,3,,0,0,,,0001-01-01 00:00:00,,Live,1,,,,1,3D9.1C2D708A7E,,,,,,,,,,,,,,,,Chelsea Welke,11/20/2019 8:22,Chelsea Welke,11/20/2019 8:22,,,45.388245,-114.0490267,6.72,Test Tag,N/A,N/A,6
2,1,4,,0,0,,,0001-01-01 00:00:00,,Live,1,Tip of island beach no nest,,,1,3DD.0077BC4FE6,,,,,,,,,,,,,,,,Chelsea Welke,11/20/2019 8:23,Chelsea Welke,11/20/2019 8:23,,,45.38824,-114.0490167,5.6,Shed Tag,Other,Other,6
2,1,5,,0,0,,,0001-01-01 00:00:00,,Live,1,,,,1,3D9.1C2D70F560,,,,,,,,,,,,,,,,Chelsea Welke,11/20/2019 8:23,Chelsea Welke,11/20/2019 8:23,,,45.388327,-114.0483383,3.75,Test Tag,N/A,N/A,N/A
2,1,6,,0,0,,,0001-01-01 00:00:00,,Live,1,,,,1,3D9.1C2D708A7E,,,,,,,,,,,,,,,,Chelsea Welke,11/20/2019 8:32,Chelsea Welke,11/20/2019 8:32,,,45.388392,-114.0473917,2.5,Test Tag,N/A,N/A,N/A
2,1,7,,0,0,,,0001-01-01 00:00:00,,Live,1,Tag under tree no nest,,,1,3DD.0077968E88,,,,,,,,,,,,,,,,Chelsea Welke,11/20/2019 8:42,Chelsea Welke,11/20/2019 8:42,,,45.388428,-114.0471683,2.5,Shed Tag,Other,Other,7
2,1,8,,0,0,,,0001-01-01 00:00:00,,Live,1,,,,1,3D9.1C2D70F560,,,,,,,,,,,,,,,,Chelsea Welke,11/20/2019 8:49,Chelsea Welke,11/20/2019 8:49,,,45.388295,-114.0467083,2.58,Test Tag,N/A,N/A,N/A
2,1,9,,0,0,,,0001-01-01 00:00:00,,Live,1,,,,1,3D9.1C2D708A7E,,,,,,,,,,,,,,,,Chelsea Welke,11/20/2019 8:53,Chelsea Welke,11/20/2019 8:53,,,45.388888,-114.0454917,2.68,Test Tag,N/A,N/A,N/A
2,1,10,,0,0,,,0001-01-01 00:00:00,,Live,1,,,,1,3D9.1C2D70F560,,,,,,,,,,,,,,,,Chelsea Welke,11/20/2019 9:07,Chelsea Welke,11/20/2019 9:07,,,45.388612,-114.0449367,2.65,Test Tag,N/A,N/A,N/A
2,1,11,,0,0,,,0001-01-01 00:00:00,,Live,1,,,,1,3D9.1C2D708A7E,,,,,,,,,,,,,,,,Chelsea Welke,11/20/2019 9:26,Chelsea Welke,11/20/2019 9:26,,,45.388907,-114.0480233,0,Test Tag,N/A,N/A,N/A
2,1,12,,0,0,,,0001-01-01 00:00:00,,Live,1,,,,1,3D9.1C2D708A7E,,,,,,,,,,,,,,,,Chelsea Welke,11/20/2019 10:04,Chelsea Welke,11/20/2019 10:04,,,45.387655,-114.04908,3.75,Test Tag,N/A,N/A,N/A
2,1,13,,0,0,,,0001-01-01 00:00:00,,Live,1,,,,1,3D9.1C2D708A7E,,,,,,,,,,,,,,,,Chelsea Welke,11/20/2019 11:41,Chelsea Welke,11/20/2019 11:41,,,45.401527,-114.0285,8.94,Test Tag,N/A,N/A,8
2,1,14,,0,0,,,0001-01-01 00:00:00,,Live,1,Ground under tree no nest,,,1,3DD.007756EA55,,,,,,,,,,,,,,,,Chelsea Welke,11/20/2019 11:42,Chelsea Welke,11/20/2019 11:42,,,45.401382,-114.0284683,4.53,Shed Tag,Other,Eagle,8
2,1,15,,0,0,,,0001-01-01 00:00:00,,Live,1,,,,1,3D9.1C2D70F560,,,,,,,,,,,,,,,,Chelsea Welke,11/20/2019 11:45,Chelsea Welke,11/20/2019 11:45,,,45.402857,-114.0277233,4.68,Test Tag,N/A,N/A,9
2,1,16,,0,0,,,0001-01-01 00:00:00,,Live,1,Under tree eagle nest,,,1,3DD.003BF2E68E,,,,,,,,,,,,,,,,Chelsea Welke,11/20/2019 11:54,Chelsea Welke,11/20/2019 11:54,,,45.403027,-114.027615,4.08,Shed Tag,Nest in tree,Eagle,9
2,1,17,,0,0,,,0001-01-01 00:00:00,,Live,1,,,,1,3D9.1C2D70F560,,,,,,,,,,,,,,,,Chelsea Welke,11/20/2019 12:31,Chelsea Welke,11/20/2019 12:31,,,45.40313,-114.0274767,5.28,Test Tag,N/A,N/A,N/A
2,1,18,,0,0,,,0001-01-01 00:00:00,,Live,1,,,,1,3D9.1C2D708A7E,,,,,,,,,,,,,,,,Chelsea Welke,11/20/2019 12:33,Chelsea Welke,11/20/2019 12:33,,,45.40357,-114.0266783,4.23,Test Tag,N/A,N/A,N/A
